moneda_base,moneda_destino,valor_compra,valor_venta,fecha_hora
USD,BRL,5.6446,5.6476,2025-05-21 21:43:51
EUR,BRL,6.38978,6.40615,2025-05-21 21:43:42
BTC,BRL,614397.0,614398.0,2025-05-21 21:46:41
